DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-03-18 05:00:00,931.0,980.0176330532213,623.0,638.8049925303454,1293.0,1087.5066666666667,1307.0,1371.47,828.0,1006.1777777777777
2004-03-18 06:00:00,938.0,955.425612158739,650.0,691.3030303030303,1251.0,1272.7333333333333,1333.0,1342.6471037296037,893.0,842.9024122807017
2004-03-18 07:00:00,1166.0,960.3038095238096,885.0,726.2219047619046,1005.0,1046.7214285714285,1551.0,1315.031111111111,1075.0,915.0444444444445
2004-03-18 08:00:00,1075.0,1128.046395881007,1384.0,948.6272445820434,667.0,897.9803030303032,2094.0,1631.1640692640694,1610.0,1443.311111111111
2004-03-18 09:00:00,1075.0,1294.0443946175405,923.0,1151.9133333333334,541.0,654.9720512820512,1456.2645979312647,1746.8070070070069,983.0,1339.73
2004-03-18 10:00:00,1617.0,1294.0443946175405,1333.0,1204.1031769283613,686.0,569.9929581529583,2010.0,1572.1980102264963,1819.0,1352.7138459585108
2004-03-18 11:00:00,1473.0,1413.1333333333334,1127.0,1249.0066666666667,831.0,722.814763014763,1752.0,1959.1466666666663,1568.0,1650.2666666666664
2004-03-18 12:00:00,1379.0,1471.1845454545453,1068.0,1096.4929487179486,899.0,869.8715506715507,1663.0,1744.2761904761905,1374.0,1505.7392857142856
2004-03-18 13:00:00,1385.0,1320.3933333333332,1056.0,1022.0504761904762,891.0,947.3666666666666,1648.0,1671.407857142857,1268.0,1382.15
2004-03-18 14:00:00,1379.0,1366.4916666666666,1087.0,1081.7544444444445,901.0,906.9180502256365,1660.0,1580.8446722867775,1144.0,1238.6664335664336
2004-03-18 15:00:00,1322.0,1320.3933333333332,1129.0,980.6871428571428,934.0,924.4701298701299,1639.0,1632.96,1109.0,1063.8766666666666
2004-03-18 16:00:00,1496.0,1462.7974025974027,1205.0,1099.2623015873016,822.0,907.8561904761906,1767.0,1708.2332667332666,1347.0,1196.6961988304095
2004-03-18 17:00:00,1409.0,1404.509595959596,1131.0,1197.9666666666667,873.0,857.5211214310286,1689.0,1762.8266666666666,1206.0,1438.1314285714286
2004-03-18 18:00:00,1513.0,1362.8594638694638,1338.0,1091.6068181818182,764.0,865.3940052700921,1957.0,1724.7506993006996,1397.0,1237.4389610389612
2004-03-18 19:00:00,1075.0,1252.8976190476192,1464.0,1273.403116343857,683.0,795.6712020086449,2118.0,1840.5179292929292,1588.0,1384.2166666666667
2004-03-18 20:00:00,1075.0,1294.0443946175405,1453.0,1404.1399999999999,684.0,663.6246153846154,2051.0,1790.8396896896897,1569.0,1472.6399999999999
2004-03-18 21:00:00,1430.0,1294.0443946175405,1121.0,1226.4,814.0,735.463955026455,1732.0,1748.1133333333332,1322.0,1258.6799999999998
2004-03-18 22:00:00,1333.0,1410.2928571428572,989.0,1041.5582417582416,885.0,836.2241758241759,1621.0,1717.109523809524,1194.0,1318.9638095238095
2004-03-18 23:00:00,1262.0,1334.355637254902,911.0,1008.6633373205741,948.0,974.5163492063491,1545.0,1584.2333333333331,1062.0,1194.747142857143
2004-03-19 00:00:00,1287.0,1227.0016666666666,936.0,904.5087594268476,918.0,956.5899786324786,1606.0,1464.538324175824,1040.0,1114.7996553884711
2004-03-19 01:00:00,1134.0,1333.26,840.0,932.024215842637,1021.0,998.1977272727272,1501.0,1645.4811019322133,917.0,1085.1347118241233
2004-03-19 02:00:00,999.0,1158.5053968253967,688.0,860.4095887445886,1229.0,989.0361111111112,1380.0,1495.94445998446,594.0,962.5611111111111
2004-03-19 03:00:00,961.0,1011.2426495726497,622.0,705.3294405594406,1382.0,1371.8,1301.0,1377.3469322344322,430.0,572.2965057165057
2004-03-19 04:00:00,934.0,996.2607683982684,569.0,645.8457575757576,818.0,935.7,1280.0,1330.7835897435896,397.0,462.7666666666666
2004-03-19 05:00:00,913.0,938.3786725124831,525.0,605.095,818.0,945.5203250923872,1260.0,1285.5242063492065,370.0,445.52
2004-03-19 06:00:00,969.0,956.9164786967419,607.0,567.4428571428571,1373.0,945.5203250923872,1324.0,1271.3098484848483,438.0,449.0133333333333
2004-03-19 07:00:00,1182.0,966.7645486080489,845.0,705.8257142857143,1054.0,1002.8,1539.0,1330.1033333333332,704.0,540.1514285714286
2004-03-19 08:00:00,1075.0,1179.4756168831168,1372.0,877.5213071895425,671.0,976.0682773109244,2144.0,1567.976645115704,1476.0,745.8428016428018
2004-03-19 09:00:00,1075.0,1294.0443946175405,1582.0,1270.7119047619046,575.0,698.9049572649573,1456.2645979312647,1791.5911188966743,1716.0,1550.2031746031748
2004-03-19 10:00:00,1427.0,1294.0443946175405,1275.0,1183.2,701.0,615.1416199813259,1980.0,1572.1980102264963,1398.0,1553.226666666667
2004-03-19 11:00:00,1390.0,1415.8222222222223,1191.0,1221.4190476190477,759.0,734.6636904761905,1879.0,1926.6,1268.0,1352.8666666666666
2004-03-19 12:00:00,1283.0,1317.6971428571428,1117.0,1140.2806776556777,813.0,761.1359103641457,1751.0,1864.9833333333331,1188.0,1238.6664335664336
2004-03-19 13:00:00,1304.0,1281.545202020202,1157.0,1065.9970454545453,793.0,795.1906704260651,1801.0,1686.778663003663,1171.0,1206.6985858585858
2004-03-19 14:00:00,1364.0,1268.3707575757576,1202.0,1178.8342002442,771.0,756.8754719887955,1875.0,1885.8333333333333,1250.0,1103.35
2004-03-19 15:00:00,1410.0,1303.1044444444447,1268.0,1199.580878113115,724.0,783.1528427128427,1957.0,1786.7533333333333,1344.0,1219.7533333333333
2004-03-19 16:00:00,1476.0,1376.2933333333335,1280.0,1227.684761904762,708.0,742.9807948717948,1955.0,1840.5179292929292,1378.0,1293.95
2004-03-19 17:00:00,1522.0,1391.4285714285713,1320.0,1271.7066666666667,690.0,674.7059523809523,2005.0,1939.0,1435.0,1332.4548051948052
2004-03-19 18:00:00,1442.0,1430.0133333333333,1301.0,1141.3238095238096,704.0,692.6371628371628,1952.0,1772.4560361419622,1372.0,1493.3927272727274
2004-03-19 19:00:00,1469.0,1439.7,1344.0,1337.5071428571428,677.0,740.8055555555555,1997.0,1816.6,1471.0,1267.4866666666667
2004-03-19 20:00:00,1467.0,1397.255238095238,1292.0,1343.65,698.0,695.4634965034966,1942.0,1849.8127127127125,1439.0,1526.871111111111
2004-03-19 21:00:00,1421.0,1382.34,1202.0,1359.1757575757574,748.0,714.1150375939849,1854.0,1880.4909523809524,1429.0,1580.8566666666668
2004-03-19 22:00:00,1175.0,1218.8885714285714,945.0,1199.580878113115,904.0,770.2386473429951,1604.0,1775.4045454545455,1081.0,1345.73
2004-03-19 23:00:00,1215.0,1178.879829059829,912.0,927.6718961430727,948.0,978.0522222222222,1547.0,1635.5079352226721,993.0,1029.5900543900543
2004-03-20 00:00:00,1127.0,1191.859565580618,802.0,932.2673796791445,1064.0,956.5899786324786,1447.0,1548.8247015823874,837.0,918.0151871657754
2004-03-20 01:00:00,1090.0,1048.1055494505495,773.0,764.1723076923078,1105.0,1053.4088888888887,1429.0,1451.90487012987,761.0,935.8461111111112
2004-03-20 02:00:00,1017.0,1091.3298986596926,718.0,758.3555860805861,1182.0,1122.9990493166965,1382.0,1507.8184615384614,650.0,747.6764285714287
2004-03-20 03:00:00,997.0,1039.5252164502165,677.0,662.4863736263735,1252.0,1142.4,1359.0,1410.6589709568038,591.0,720.3142857142857
2004-03-20 04:00:00,945.0,1030.708021181717,646.0,738.4333333333333,1308.0,1136.9214285714286,1332.0,1342.5446753246754,505.0,587.2172222222223
2004-03-20 05:00:00,956.0,922.9495238095238,661.0,675.7103221288515,1260.0,1159.9866666666667,1351.0,1414.766327583665,518.0,555.2965567765567
2004-03-20 06:00:00,966.0,1005.6971902607196,622.0,680.8936904761905,1317.0,1087.5066666666667,1342.0,1341.2165667665668,571.0,565.7506060606061
2004-03-20 07:00:00,1064.0,965.2390679037738,728.0,645.8457575757576,1161.0,1183.5777777777778,1461.0,1362.9717460317459,842.0,685.504761904762
2004-03-20 08:00:00,1300.0,1056.2908333333332,935.0,827.0180952380952,902.0,1107.8495238095238,1623.0,1507.1083333333333,1145.0,913.7183216783217
2004-03-20 09:00:00,1348.0,1317.082251082251,998.0,961.25713110419,834.0,872.0098992673993,1689.0,1709.0840692640693,1218.0,1158.1777777777777
2004-03-20 10:00:00,1425.0,1403.6866666666667,1068.0,970.3077540106951,776.0,867.8076600592391,1764.0,1724.7506993006996,1341.0,1307.8433333333335
2004-03-20 11:00:00,1474.0,1380.6719696969699,1061.0,1022.0504761904762,768.0,771.7876750700281,1768.0,1783.3866666666668,1406.0,1133.716341991342
2004-03-20 12:00:00,1490.0,1436.9206060606061,1039.0,992.1307692307691,782.0,772.0316883116883,1757.0,1743.4254545454544,1422.0,1452.5
2004-03-20 13:00:00,1495.0,1329.1166666666666,1040.0,1003.6284343434343,809.0,776.0582706766918,1735.0,1790.688888888889,1373.0,1322.4
2004-03-20 14:00:00,1376.0,1502.2383333333332,953.0,1011.3134615384618,900.0,852.3843604108309,1636.0,1720.2027777777778,1153.0,1340.4422222222224
2004-03-20 15:00:00,1305.0,1379.705476190476,884.0,907.858485958486,980.0,877.3685623561165,1573.0,1684.2498412698412,927.0,1217.05
2004-03-20 16:00:00,1283.0,1301.862735042735,844.0,835.1264957264957,1036.0,992.6548484848485,1539.0,1607.3309566250744,766.0,1000.0894172494172
2004-03-20 17:00:00,1392.0,1281.545202020202,967.0,888.6295093795094,930.0,971.5833333333334,1649.0,1567.976645115704,941.0,752.3453393665158
2004-03-20 18:00:00,1452.0,1337.8108333333334,1063.0,926.1668244990303,856.0,910.6209518422754,1774.0,1669.7802631578948,1146.0,1021.399769119769
2004-03-20 19:00:00,1633.0,1382.202380952381,1199.0,1037.403492063492,734.0,834.4688644688646,1919.0,1790.1150000000002,1417.0,1284.1733333333334
2004-03-20 20:00:00,1625.0,1367.5866666666666,1191.0,1217.7380952380952,733.0,748.2647992530345,1885.0,1893.4,1442.0,1426.3333333333333
2004-03-20 21:00:00,1535.0,1213.0,1108.0,1140.2806776556777,785.0,744.5048378033205,1820.0,1771.8928571428573,1323.0,1556.2201443001445
2004-03-20 22:00:00,1323.0,1322.15,973.0,1126.8445512820513,864.0,784.1020104895103,1712.0,1759.5976495726495,1125.0,1282.161111111111
2004-03-20 23:00:00,1309.0,1306.0464285714284,937.0,941.3824229691876,905.0,884.1862581862581,1672.0,1695.8995238095238,1036.0,1047.7705555555556
2004-03-21 00:00:00,1456.0,1250.6873015873014,999.0,950.9657142857144,835.0,900.3562626884938,1714.0,1678.3783333333333,1202.0,969.47
2004-03-21 01:00:00,1300.0,1412.5628571428574,872.0,917.0207749766572,941.0,867.2105086580086,1577.0,1647.9571428571428,1054.0,1210.0083333333334
2004-03-21 02:00:00,1203.0,1317.082251082251,823.0,820.619567099567,1004.0,900.9888278388278,1526.0,1560.3883449883451,903.0,1017.2351515151515
2004-03-21 03:00:00,1195.0,1206.4004273504274,836.0,859.8459340659341,987.0,1034.825,1554.0,1532.3329914529913,885.0,956.8904977375565
2004-03-21 04:00:00,1117.0,1174.4594607843137,802.0,906.8959729649436,1029.0,936.8933146853147,1539.0,1593.6378280542986,818.0,947.1361904761904
2004-03-21 05:00:00,1062.0,1194.9965399817572,711.0,764.1723076923078,1136.0,955.5983333333334,1461.0,1567.976645115704,700.0,810.4327272727273
2004-03-21 06:00:00,947.0,1075.1227073943091,594.0,744.3609568372804,1300.0,1095.7396825396825,1390.0,1507.1083333333333,580.0,796.3777777777779
2004-03-21 07:00:00,1065.0,968.9480666907912,687.0,638.105,1143.0,1202.26,1492.0,1378.9948739495799,815.0,801.78
2004-03-21 08:00:00,1155.0,1068.1672412075943,734.0,679.7534222384606,1062.0,1084.7063636363637,1528.0,1449.3173742666002,1035.0,776.8740903540904
2004-03-21 09:00:00,1220.0,1124.7905128205127,782.0,738.74124214279,996.0,1049.3688311688313,1560.0,1589.7389215686276,1067.0,1024.8964285714287
2004-03-21 10:00:00,1301.0,1199.3177289377288,862.0,836.1884126984129,914.0,920.7379870129871,1633.0,1550.2396825396822,1114.0,1151.097619047619
2004-03-21 11:00:00,1279.0,1272.6042203548086,870.0,879.4746449628803,911.0,928.0412698412698,1646.0,1583.398855749689,1000.0,1014.8154761904764
2004-03-21 12:00:00,1267.0,1283.3507936507935,883.0,865.5847707847709,953.0,911.2686534914361,1617.0,1628.0815873015872,906.0,944.6975
2004-03-21 13:00:00,1239.0,1233.4555555555555,848.0,919.2898340874812,981.0,967.8477777777778,1568.0,1679.8302736069404,822.0,961.1790598290597
2004-03-21 14:00:00,1128.0,1195.9757192807194,742.0,879.3861616161615,1144.0,1052.0666666666664,1507.0,1602.0873626373627,610.0,830.8390476190476
2004-03-21 15:00:00,1243.0,1111.1098412698411,916.0,773.879191919192,962.0,1092.5861111111112,1669.0,1529.5079365079364,657.0,740.9958547008548
2004-03-21 16:00:00,1208.0,1147.4218261150613,853.0,854.7074481074482,1060.0,963.1431701631702,1506.0,1518.9388111888113,647.0,630.6501633986928
2004-03-21 17:00:00,1306.0,1248.7933333333335,938.0,843.5479812618942,961.0,1026.9246103896105,1607.0,1553.6337858220213,762.0,720.6192513368985
2004-03-21 18:00:00,1546.0,1348.2116666666666,1151.0,945.3919047619047,769.0,923.3966300366301,1874.0,1619.6898692810457,1122.0,795.2431818181818
2004-03-21 19:00:00,1501.0,1523.1200000000001,1071.0,1182.472619047619,823.0,790.4596910279263,1744.0,1856.8021212121214,1130.0,1123.9914285714285
2004-03-21 20:00:00,1605.0,1465.3395238095238,1153.0,1109.6266666666668,769.0,838.3181196581196,1840.0,1788.57316017316,1637.0,1133.1985714285715
2004-03-21 21:00:00,1316.0,1504.95,974.0,1022.117142857143,883.0,790.4596910279263,1673.0,1773.3187179487181,1272.0,1661.1666666666667
2004-03-21 22:00:00,1195.0,1255.5664152840623,898.0,1135.5166666666667,933.0,913.2289483065954,1594.0,1760.9539839502802,1098.0,1232.435
2004-03-21 23:00:00,1211.0,1174.4594607843137,896.0,863.3988235294119,920.0,922.3814743589744,1624.0,1558.9048484848486,1066.0,1096.0142857142857
2004-03-22 00:00:00,1161.0,1187.4147899159664,815.0,883.8556472009093,995.0,929.6063157894736,1582.0,1579.0669191919192,909.0,974.5666666666668
2004-03-22 01:00:00,1095.0,1107.8988344988343,767.0,953.8590476190477,1050.0,961.1216666666667,1547.0,1569.766324786325,818.0,862.2997802197802
2004-03-22 02:00:00,897.0,1049.6497910216717,563.0,794.5746794871795,818.0,1001.7,1355.0,1548.8247015823874,472.0,810.4327272727273
2004-03-22 03:00:00,842.0,945.184427981719,468.0,595.8981818181817,818.0,945.5203250923872,1274.0,1368.7677655677658,394.0,516.8833333333333
2004-03-22 04:00:00,854.0,898.4236145236146,481.0,502.2,818.0,945.5203250923872,1304.0,1287.8471572871572,396.0,434.80396825396826
2004-03-22 05:00:00,845.0,881.067899159664,472.0,453.2,818.0,945.5203250923872,1278.0,1282.474358974359,378.0,426.07
2004-03-22 06:00:00,942.0,882.925,586.0,494.7333333333333,818.0,945.5203250923872,1373.0,1467.9194444444445,432.0,416.73
2004-03-22 07:00:00,1090.0,960.8727164345261,768.0,691.5060606060606,1072.0,945.5203250923872,1538.0,1447.2992063492063,699.0,549.4185714285713
2004-03-22 08:00:00,1514.0,1091.3298986596926,1230.0,807.547619047619,732.0,1039.5720634920635,1996.0,1592.1982972582973,1252.0,781.7
2004-03-22 09:00:00,1379.0,1380.268609879721,1252.0,1243.9099999999999,711.0,746.4328915756025,1962.0,1939.6566666666665,1237.0,1392.7108003108
2004-03-22 10:00:00,1074.0,1320.3933333333332,854.0,1193.0845238095237,1032.0,717.7315538847117,1484.0,1531.7242181069957,772.0,1172.5652380952379
2004-03-22 11:00:00,1090.0,1048.620183982684,868.0,891.3497727272728,1026.0,1020.920404040404,1509.0,1496.5433333333335,766.0,767.5694444444446
2004-03-22 12:00:00,1110.0,1091.3298986596926,964.0,886.5626336898397,947.0,981.0647619047619,1577.0,1535.9971802054156,829.0,752.3453393665158
2004-03-22 13:00:00,1102.0,1095.1200261765798,994.0,1035.8729292929293,955.0,933.2941962750012,1599.0,1560.3883449883451,783.0,824.672142857143
2004-03-22 14:00:00,1100.0,1071.490006265664,1021.0,980.610064935065,952.0,935.3926748251748,1607.0,1678.279761904762,822.0,800.860337995338
2004-03-22 15:00:00,1094.0,1120.8958333333333,1003.0,1051.9684343434342,965.0,978.2660606060606,1574.0,1619.6898692810457,813.0,830.8390476190476
2004-03-22 16:00:00,1076.0,1126.446029851828,1034.0,960.3022222222222,964.0,989.9464535464537,1544.0,1552.5138894438892,813.0,873.409237984238
2004-03-22 17:00:00,1152.0,1062.0957104443728,1062.0,993.1823076923076,928.0,943.7082559339524,1606.0,1571.4930555555554,850.0,873.409237984238
2004-03-22 18:00:00,1407.0,1205.063722943723,1249.0,1158.8085714285714,720.0,940.9694444444445,1932.0,1645.4811019322133,1276.0,912.6809523809522
2004-03-22 19:00:00,1438.0,1365.3752673796794,1325.0,1183.5111111111112,678.0,744.4341683117511,1993.0,1848.3333333333335,1401.0,1211.5042857142857
2004-03-22 20:00:00,1425.0,1429.010909090909,1325.0,1153.478383838384,678.0,693.9872294372295,1965.0,2032.3200000000002,1356.0,1333.74
2004-03-22 21:00:00,1279.0,1380.6719696969699,1131.0,1153.478383838384,775.0,693.9872294372295,1758.0,1844.0266666666666,1243.0,1247.4083333333333
2004-03-22 22:00:00,1132.0,1283.3507936507935,916.0,1091.6068181818182,920.0,809.7490649701176,1561.0,1701.4145021645024,1083.0,1180.241111111111
2004-03-22 23:00:00,1006.0,1102.2016228070174,729.0,854.7074481074482,1142.0,929.6063157894736,1370.0,1569.1940105508527,795.0,1039.1622222222222
2004-03-23 00:00:00,982.0,971.2992903828197,700.0,741.7281746031746,1204.0,1133.6761904761904,1359.0,1369.1587301587301,735.0,963.8864285714286
2004-03-23 01:00:00,969.0,986.7606209150329,636.0,680.6561038961039,1271.0,1195.4666666666667,1309.0,1342.5446753246754,684.0,780.1600000000001
2004-03-23 02:00:00,941.0,966.7645486080489,621.0,655.9003978864273,1298.0,1258.35,1330.0,1281.6514285714286,714.0,752.0724590722702
2004-03-23 03:00:00,892.0,931.6352106227105,522.0,601.370106837607,818.0,899.4,1285.0,1358.7388888888888,456.0,667.6796398046397
2004-03-23 04:00:00,855.0,910.6207871853546,478.0,498.9835714285714,818.0,945.5203250923872,1261.0,1321.7558333333332,401.0,472.7219047619048
2004-03-23 05:00:00,834.0,847.3835680109365,459.0,551.3666666666666,818.0,945.5203250923872,1212.0,1221.095238095238,361.0,420.29333333333335
2004-03-23 06:00:00,909.0,855.9377777777778,567.0,515.6266666666667,818.0,945.5203250923872,1287.0,1216.407836085483,418.0,372.4
2004-03-23 07:00:00,1061.0,978.6969611528823,745.0,613.3422222222222,1178.0,945.5203250923872,1429.0,1311.1483333333333,616.0,588.4
2004-03-23 08:00:00,1441.0,1092.4935683760682,1124.0,775.7507936507936,851.0,1057.9333333333334,1829.0,1507.8184615384614,1089.0,677.5874236874237
2004-03-23 09:00:00,1498.0,1423.8,1325.0,1097.8447058823529,684.0,817.7679120879121,2095.0,1789.8166666666668,1329.0,1232.6196428571427
2004-03-23 10:00:00,1343.0,1456.26,1185.0,1153.478383838384,760.0,735.463955026455,1857.0,1864.4,1311.0,1242.5333333333333
2004-03-23 11:00:00,1308.0,1416.6228571428571,1166.0,1140.1281385281386,792.0,709.8585555555555,1794.0,1786.8,1236.0,1314.9142857142858
2004-03-23 12:00:00,1209.0,1281.9262315462315,1097.0,1169.3480952380953,837.0,834.540433598909,1746.0,1721.4952380952382,1147.0,1158.8787301587301
2004-03-23 13:00:00,1310.0,1188.9734126984126,1207.0,1117.7902132782938,770.0,822.0744910644911,1847.0,1750.0138095238096,1301.0,1132.88
2004-03-23 14:00:00,1171.0,1294.054428904429,1064.0,1306.22,881.0,802.7522222222221,1639.0,1621.6454743632519,1097.0,1290.8238095238094
2004-03-23 15:00:00,1112.0,1140.7871929824562,980.0,1143.682683982684,924.0,842.6637021475257,1589.0,1708.2332667332666,900.0,1021.625238095238
2004-03-23 16:00:00,1132.0,1142.8283028083029,927.0,1010.10101010101,944.0,905.1088744588745,1570.0,1633.5320146520146,781.0,907.5059523809523
2004-03-23 17:00:00,1225.0,1102.2016228070174,1111.0,998.6961904761904,818.0,836.8597802197801,1719.0,1494.0311612364244,1013.0,787.524413919414
2004-03-23 18:00:00,1065.0,1217.8329395604396,953.0,1100.8485714285712,962.0,945.5203250923872,1514.0,1784.8583333333336,790.0,1040.8926184926186
2004-03-23 19:00:00,1236.0,1068.1672412075943,1084.0,907.858485958486,854.0,963.1431701631702,1688.0,1486.0862998405105,1059.0,857.9621834573687
2004-03-23 20:00:00,1309.0,1277.9577838827838,1126.0,1108.707253724719,812.0,886.2693956043956,1722.0,1707.2186147186148,1205.0,1132.6613304093567
2004-03-23 21:00:00,1089.0,1250.6873015873014,884.0,1073.3164377289377,1006.0,810.448717948718,1487.0,1691.7989682539683,975.0,1104.6913675213677
2004-03-23 22:00:00,1000.0,1109.709696969697,776.0,835.1264957264957,1141.0,926.7122222222222,1375.0,1500.855303030303,896.0,962.0995726495727
2004-03-23 23:00:00,1041.0,1029.9972222222223,782.0,824.8569979296066,1105.0,1112.345238095238,1425.0,1322.8343137254901,911.0,928.225
2004-03-24 00:00:00,1045.0,1093.694880952381,756.0,836.1884126984129,1137.0,1122.9990493166965,1411.0,1448.17,902.0,914.8355311355311
2004-03-24 01:00:00,997.0,1101.6783408748115,744.0,774.1492156862745,1151.0,1144.3997835497835,1405.0,1416.383621716955,832.0,946.2372727272729
2004-03-24 02:00:00,948.0,1030.708021181717,634.0,707.2744596786083,1320.0,1174.8733333333332,1326.0,1468.0578021978022,715.0,842.5326984126983
2004-03-24 03:00:00,878.0,979.8245421245422,551.0,644.8390476190476,818.0,1182.1015873015872,1272.0,1306.0295238095237,683.0,702.5944444444445
