PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,AQI_CO,AQI_NO2,AQI_O3,AQI_PM10,AQI_PM25,AQI_SO2,Overall_AQI,Mean_Feature,Median_Feature
9.41,6.26,13.16,13.73,8.4,12.3,66.2,0.945,17.89772697443182,20.195652173913043,4.979817482515027,21.74963924963925,28.358369098712448,6.428571428571429,90.74678111587984,20.1097131269719,13.445
9.370000000000001,5.8500000000000005,8.18,13.48,7.930000000000001,12.8,63.2,0.9283,18.3238634375,17.355072463768117,4.979817482515027,21.74963924963925,28.358369098712448,8.571428571428571,90.74678111587984,19.574580951620273,11.425
10.17,6.8100000000000005,12.46,14.18,8.700000000000001,11.2,68.5,0.9081,19.03409071022727,20.195652173913043,4.979817482515027,21.74963924963925,28.358369098712448,0.0,90.74678111587984,19.78202915257391,13.32
11.71,7.7,11.620000000000001,14.67,9.3,11.0,66.5,0.8705,20.17045427556818,17.71014492753623,4.979817482515027,21.74963924963925,28.358369098712448,10.714285714285715,90.74678111587984,20.78579098867806,13.190000000000001
15.41,11.85,7.7,18.89,14.07,11.7,63.7,0.8719,21.02272704545454,17.71014492753623,4.979817482515027,21.74963924963925,28.358369098712448,10.714285714285715,90.74678111587984,21.933480386168586,16.560072463768115
15.39,12.870000000000001,6.98,20.55,15.07,13.6,56.3,0.8743,21.87499980113636,21.971014492753625,4.979817482515027,21.74963924963925,28.358369098712448,10.714285714285715,90.74678111587984,22.60457557957686,17.97
10.75,14.31,6.28,22.11,18.43,17.8,42.9,0.8672,22.585227073863635,19.840579710144926,4.979817482515027,21.74963924963925,28.358369098712448,10.714285714285715,90.74678111587984,22.571224953753404,19.135289855072465
15.71,12.97,7.3,19.73,17.29,21.4,33.3,0.8417,22.44318176136364,19.485507246376812,4.979817482515027,21.74963924963925,28.358369098712448,10.714285714285715,90.74678111587984,22.623131805731063,18.387753623188406
14.52,12.5,7.76,18.68,15.83,24.4,27.4,0.8231,22.30113627840909,17.71014492753623,4.979817482515027,21.74963924963925,28.358369098712448,10.714285714285715,90.74678111587984,22.15418115558147,16.770072463768116
15.790000000000001,13.59,7.24,19.98,16.71,25.3,26.1,0.8264,23.43749984375,23.746376811594203,4.979817482515027,21.74963924963925,28.358369098712448,10.714285714285715,90.74678111587984,23.086897443031376,18.345
14.66,13.09,7.73,18.97,14.91,25.8,23.2,0.7589,23.721590639204543,20.905797101449277,4.979817482515027,21.74963924963925,28.358369098712448,8.571428571428571,90.74678111587984,22.366118604902415,16.939999999999998
12.8,11.36,8.93,16.75,12.4,27.0,20.2,0.7094,23.57954532670454,19.840579710144926,4.979817482515027,21.74963924963925,28.358369098712448,8.571428571428571,90.74678111587984,21.672180046252052,14.775
14.07,11.97,9.05,17.59,13.13,28.2,18.6,0.7014,23.295454517045453,12.578616352201259,4.979817482515027,21.74963924963925,28.358369098712448,8.571428571428571,90.74678111587984,21.340842198951822,13.600000000000001
13.89,11.73,8.98,17.39,13.63,28.0,19.1,0.7098,23.15340903409091,12.264150943396226,4.979817482515027,21.74963924963925,28.358369098712448,6.428571428571429,90.74678111587984,21.10839486273376,13.760000000000002
14.47,12.35,8.59,17.78,12.96,23.9,25.7,0.7519,22.44318176136364,11.635220125786164,4.979817482515027,20.360750360750362,26.762339055793998,4.285714285714286,85.63948497854079,20.188042337538686,13.715
15.51,12.71,8.0,18.75,14.32,21.3,34.8,0.873,22.01704546875,10.377358490566037,4.979817482515027,20.360750360750362,26.762339055793998,0.0,85.63948497854079,19.952232986409683,14.915
14.74,11.73,8.540000000000001,17.76,14.32,20.4,36.7,0.8704,21.59090916193182,8.49056603773585,4.979817482515027,20.360750360750362,26.762339055793998,4.285714285714286,85.63948497854079,19.933298446915177,14.530000000000001
10.75,14.26,7.0,21.06,9.83,19.0,41.3,0.9007,20.312500099431816,8.176100628930817,4.979817482515027,20.360750360750362,26.762339055793998,6.428571428571429,85.63948497854079,19.62996366954452,12.504999999999999
13.790000000000001,11.01,8.18,17.1,16.02,17.9,45.9,0.9342,19.460227514204544,7.547169811320754,4.979817482515027,20.360750360750362,26.762339055793998,6.428571428571429,85.63948497854079,19.773196719308075,14.905000000000001
12.01,9.43,9.35,15.6,13.620000000000001,16.7,48.9,0.9226,18.75000024147727,6.289308176100629,4.979817482515027,20.360750360750362,26.762339055793998,6.428571428571429,85.63948497854079,19.10168931031246,12.815000000000001
12.05,9.25,9.22,15.47,13.14,15.5,52.9,0.9271,18.32386377840909,4.716981132075472,4.979817482515027,20.360750360750362,26.762339055793998,6.428571428571429,85.63948497854079,18.861817351388016,12.595
10.72,7.84,10.66,14.42,11.14,15.5,51.9,0.9059,17.75568198863636,7.547169811320754,4.979817482515027,20.360750360750362,26.762339055793998,8.571428571428571,85.63948497854079,18.866389354082155,10.93
9.98,7.140000000000001,11.69,13.83,9.92,14.1,55.6,0.891,17.897727301136364,8.176100628930817,4.979817482515027,20.360750360750362,26.762339055793998,10.714285714285715,85.63948497854079,18.92420879349609,11.202142857142857
9.33,6.25,12.92,13.32,8.84,13.1,57.9,0.8666,17.75568180397727,12.893081761006291,4.979817482515027,20.360750360750362,26.762339055793998,12.857142857142858,85.63948497854079,19.325691524977216,12.906540880503146
8.83,5.7700000000000005,13.96,13.030000000000001,8.08,12.7,57.9,0.8447,17.75568180397727,11.320754716981133,4.979817482515027,20.360750360750362,26.762339055793998,17.142857142857142,85.63948497854079,19.46930712845131,13.495000000000001
8.69,5.54,8.18,12.68,6.67,11.8,58.0,0.8026,17.897727301136364,14.150943396226415,4.979817482515027,20.360750360750362,26.762339055793998,21.42857142857143,85.63948497854079,19.414969500294532,13.415471698113208
8.91,5.76,8.18,12.89,7.33,11.9,57.4,0.7978,18.181818281250003,14.465408805031446,4.979817482515027,20.360750360750362,26.762339055793998,27.85714285714286,85.63948497854079,20.109730151752043,13.677704402515722
11.73,8.78,10.38,15.56,10.52,9.9,65.2,0.7956,18.46590926136364,13.20754716981132,4.979817482515027,20.360750360750362,26.762339055793998,36.42857142857143,85.63948497854079,21.90120164477888,14.383773584905661
15.870000000000001,13.34,7.0200000000000005,19.990000000000002,15.34,11.1,60.2,0.7958,18.60795474431818,8.49056603773585,4.979817482515027,20.360750360750362,26.762339055793998,34.285714285714285,85.63948497854079,22.557218912114042,17.23897737215909
10.75,9.23,5.53,14.562645979312647,19.31,14.1,50.0,0.802,18.75000022727273,8.176100628930817,4.979817482515027,20.360750360750362,26.762339055793998,34.285714285714285,85.63948497854079,21.528071083235886,16.65632310329269
15.22,13.31,7.03,20.26,17.34,17.7,40.1,0.8048,18.465909417613634,9.119496855345913,4.979817482515027,20.360750360750362,26.762339055793998,38.57142857142857,85.63948497854079,23.088268893499023,17.902954708806817
14.38,11.61,8.19,17.82,15.950000000000001,21.1,33.4,0.8265,18.46590941761364,11.0062893081761,4.979817482515027,20.360750360750362,26.762339055793998,38.57142857142857,85.63948497854079,22.81133493123487,16.885
13.93,10.67,9.05,16.54,14.9,24.3,28.3,0.8471,18.60795491477273,14.77987421383648,4.979817482515027,20.360750360750362,26.762339055793998,34.285714285714285,85.63948497854079,22.542161274326972,15.719999999999999
14.52,11.52,8.61,17.47,15.08,25.6,25.6,0.8254,18.892045724431817,20.195652173913043,4.979817482515027,20.360750360750362,26.762339055793998,32.142857142857146,85.63948497854079,23.01441224323351,18.181022862215908
13.89,11.08,8.870000000000001,17.12,13.34,25.9,25.9,0.8503,19.31818201704545,22.32608695652174,4.979817482515027,20.360750360750362,26.762339055793998,32.142857142857146,85.63948497854079,22.98579316616871,18.219091008522724
12.07,9.94,10.13,15.200000000000001,10.450000000000001,26.8,18.7,0.65,19.460227329545454,21.61594202898551,4.979817482515027,20.360750360750362,26.762339055793998,34.285714285714285,85.63948497854079,22.574522960153786,17.33011366477273
13.65,11.540000000000001,9.4,16.79,12.21,29.3,15.8,0.6309,19.886363622159088,22.32608695652174,4.979817482515027,20.360750360750362,26.762339055793998,36.42857142857143,85.63948497854079,23.331117823737703,18.338181811079544
12.47,10.6,10.32,15.25,10.69,28.5,14.9,0.5708,20.31249992897727,24.101449275362317,4.979817482515027,20.360750360750362,26.762339055793998,34.285714285714285,85.63948497854079,22.98100461397117,17.781249964488637
15.57,14.780000000000001,7.930000000000001,19.81,15.69,25.9,16.0,0.5237,20.73863623579545,22.32608695652174,4.979817482515027,20.004058441558445,24.415236051502145,27.85714285714286,78.12875536480686,22.68581111582021,19.907029220779222
10.75,9.23,6.17,14.562645979312647,9.83,23.1,26.5,0.7403,21.30681802556818,20.905797101449277,4.979817482515027,20.004058441558445,24.415236051502145,0.0,78.12875536480686,18.356927370559383,12.656322989656324
10.75,9.23,5.97,14.562645979312647,9.83,20.5,38.2,0.9133,21.59090883522727,18.775362318840582,4.979817482515027,20.004058441558445,24.415236051502145,21.42857142857143,78.12875536480686,19.9721129918612,16.669004149076613
10.75,14.85,6.53,21.740000000000002,9.83,19.1,42.6,0.9294,21.44886333806818,18.420289855072465,4.979817482515027,20.004058441558445,24.415236051502145,15.0,78.12875536480686,20.508085044460262,16.710144927536234
14.44,11.5,7.7,17.27,17.27,17.2,44.1,0.8558,20.880681548295453,14.150943396226415,4.979817482515027,20.004058441558445,24.415236051502145,12.857142857142858,78.12875536480686,20.2997195951706,15.855
14.88,11.71,7.3100000000000005,17.78,17.05,16.0,50.9,0.9206,20.73863623579545,12.578616352201259,4.979817482515027,20.004058441558445,24.415236051502145,12.857142857142858,78.12875536480686,20.20268856546017,15.965
13.71,10.83,7.96,16.69,15.51,14.8,53.9,0.9024,20.59659092329545,12.578616352201259,4.979817482515027,20.004058441558445,24.415236051502145,12.857142857142858,78.12875536480686,19.855018122751837,14.61
11.61,9.040000000000001,9.47,15.02,12.4,14.3,55.4,0.8975,20.454545426136363,15.40880503144654,4.979817482515027,20.004058441558445,24.415236051502145,17.142857142857142,78.12875536480686,19.839506245068545,15.21440251572327
10.64,7.87,10.57,14.07,11.15,14.8,52.1,0.8686,21.87500014204545,17.355072463768117,4.979817482515027,20.004058441558445,24.415236051502145,21.42857142857143,78.12875536480686,20.20720928123062,15.712536231884059
9.700000000000001,6.87,11.96,13.51,9.69,13.9,53.9,0.8501,23.72159098011364,20.55072463768116,4.979817482515027,20.004058441558445,24.415236051502145,21.42857142857143,78.12875536480686,20.413229532229057,16.757029220779224
9.540000000000001,6.45,12.6,13.34,9.25,11.6,61.9,0.8442,24.147727443181815,19.840579710144926,4.979817482515027,20.004058441558445,24.415236051502145,19.285714285714285,78.12875536480686,20.16515739828529,16.31285714285714
9.31,6.23,12.93,13.07,8.28,12.0,58.9,0.8233,24.431818423295457,19.840579710144926,4.979817482515027,20.004058441558445,24.415236051502145,15.0,78.12875536480686,19.718355456151905,14.035
9.38,6.5,12.51,13.33,8.93,10.9,62.1,0.8113,25.142045525568182,18.775362318840582,4.979817482515027,20.004058441558445,24.415236051502145,19.285714285714285,78.12875536480686,20.11508245587546,16.052681159420292
11.66,8.85,10.05,15.51,10.75,10.6,63.3,0.8067,25.99431811079545,20.905797101449277,4.979817482515027,20.004058441558445,24.415236051502145,27.85714285714286,78.12875536480686,21.592093784147508,17.757029220779224
10.75,13.84,6.67,20.94,16.1,11.5,60.0,0.8117,26.56249971590909,21.971014492753625,4.979817482515027,20.004058441558445,24.415236051502145,25.714285714285715,78.12875536480686,22.50630560527758,20.472029220779223
10.75,9.23,5.41,14.562645979312647,9.83,14.3,50.6,0.8186,27.13068167613636,24.81159420289855,4.979817482515027,20.004058441558445,24.415236051502145,30.0,78.12875536480686,21.60439909989417,17.283352210435545
16.17,13.33,6.86,20.1,18.19,17.8,40.5,0.821,25.710226960227278,24.101449275362317,4.979817482515027,20.004058441558445,24.415236051502145,30.0,78.12875536480686,23.499128631331008,20.052029220779225
14.73,11.27,8.31,17.52,15.68,20.8,34.4,0.8365,24.14772710227273,26.231884057971016,4.979817482515027,20.004058441558445,24.415236051502145,27.85714285714286,78.69565217391305,22.820126513906274,18.762029220779223
13.790000000000001,10.68,8.99,16.63,13.74,23.8,28.2,0.8219,24.573863394886363,27.297101449275363,4.979817482515027,20.004058441558445,24.415236051502145,0.0,81.8913043478261,20.582615097296955,15.21
13.85,10.56,8.91,16.48,12.68,24.2,28.7,0.8515,25.42613598011363,28.362318840579707,4.979817482515027,20.004058441558445,24.415236051502145,0.0,85.08695652173913,20.896210276500675,15.165
13.790000000000001,10.870000000000001,9.01,16.6,11.44,25.2,24.9,0.7829,26.42045423295454,29.427536231884062,4.979817482515027,20.004058441558445,24.415236051502145,21.42857142857143,88.28260869565219,23.055690213719824,18.302029220779225
13.22,11.290000000000001,9.34,16.39,11.09,27.0,17.8,0.6275,27.55681779829545,30.137681159420293,4.979817482515027,20.004058441558445,24.415236051502145,23.571428571428573,90.41304347826087,23.5340069152484,18.19702922077922
14.96,12.05,8.22,17.67,13.47,27.1,23.1,0.818,29.829545284090905,28.717391304347828,4.979817482515027,20.004058441558445,24.415236051502145,21.42857142857143,86.15217391304348,23.491399492135773,18.837029220779222
14.09,11.31,8.73,16.89,12.06,25.8,23.9,0.7832,31.534090809659087,25.876811594202902,4.979817482515027,20.004058441558445,24.415236051502145,23.571428571428573,78.12875536480686,22.63251652630609,18.44702922077922
15.13,13.38,7.640000000000001,19.57,13.97,23.0,26.8,0.7446,35.08522734375,23.39130434782609,4.979817482515027,20.374779541446213,25.072424892703864,19.285714285714285,80.23175965665237,23.17591896255065,19.427857142857142
10.75,14.64,6.83,21.18,15.88,20.7,31.1,0.7523,37.21590916193182,20.195652173913043,4.979817482515027,20.374779541446213,25.072424892703864,0.0,80.23175965665237,21.445861909096863,18.03782608695652
10.75,14.530000000000001,6.84,20.51,15.69,18.6,36.2,0.7676,39.20454566761364,16.666666666666668,4.979817482515027,20.374779541446213,25.072424892703864,0.0,80.23175965665237,21.237499492299815,16.178333333333335
14.3,11.21,8.14,17.32,13.22,16.0,48.4,0.8768,39.77272762784091,16.037735849056602,4.979817482515027,20.374779541446213,25.072424892703864,0.0,80.23175965665237,20.88827042085125,15.168867924528302
13.33,9.89,8.85,16.21,11.94,14.5,57.8,0.9456,39.77272762784091,13.20754716981132,4.979817482515027,20.374779541446213,25.072424892703864,12.857142857142858,80.23175965665237,21.393016602342712,13.26877358490566
12.620000000000001,9.11,9.48,15.450000000000001,10.620000000000001,13.1,64.2,0.9606,39.20454602272728,12.578616352201259,4.979817482515027,20.374779541446213,25.072424892703864,10.714285714285715,80.23175965665237,20.86968580521098,12.59930817610063
12.870000000000001,9.36,9.18,16.06,10.4,12.0,69.7,0.9735,37.64204580965909,14.150943396226415,4.979817482515027,20.374779541446213,25.072424892703864,10.714285714285715,80.23175965665237,20.91967137445739,13.510471698113207
11.34,8.4,10.21,15.01,9.17,11.9,71.1,0.9915,36.93181853693182,17.71014492753623,4.979817482515027,20.374779541446213,25.072424892703864,0.0,80.23175965665237,19.95256208648213,13.175
9.99,6.88,12.290000000000001,13.8,5.94,12.5,69.3,1.0029,38.06818176136363,24.81159420289855,4.979817482515027,20.374779541446213,25.072424892703864,25.714285714285715,80.23175965665237,22.346070270988786,17.087389770723107
9.61,6.22,13.82,13.01,4.3,12.5,67.5,0.9768,38.49431805397728,27.297101449275363,4.979817482515027,20.374779541446213,25.072424892703864,0.0,81.8913043478261,20.422478813978653,13.415
9.34,5.69,8.18,12.8,3.97,12.3,67.7,0.9665,36.36363623579545,19.840579710144926,4.979817482515027,20.374779541446213,25.072424892703864,27.85714285714286,80.23175965665237,21.225011698033395,16.320289855072463
9.13,5.25,8.18,12.6,3.7,12.5,66.8,0.962,35.22727267045454,26.94202898550725,4.979817482515027,20.374779541446213,25.072424892703864,32.142857142857146,80.82608695652175,22.03543897266715,16.487389770723105
9.69,6.07,13.73,13.24,4.38,12.3,66.3,0.9487,34.517045397727266,32.268115942028984,4.979817482515027,20.374779541446213,25.072424892703864,34.285714285714285,96.80434782608695,24.617687114018548,17.052389770723106
11.82,8.45,10.540000000000001,15.39,7.04,12.4,64.9,0.9332,34.232954417613634,33.98198198198199,4.979817482515027,20.374779541446213,25.072424892703864,42.85714285714286,101.94594594594597,26.39042059327913,17.88238977072311
10.75,13.72,6.71,21.44,14.76,13.0,61.6,0.9209,33.52272714488637,33.666666666666664,4.979817482515027,20.374779541446213,25.072424892703864,47.142857142857146,101.0,27.761606072589604,20.907389770723107
10.75,15.82,5.75,14.562645979312647,17.16,13.6,58.8,0.912,32.10227242897727,29.07246376811594,4.979817482515027,20.374779541446213,25.072424892703864,45.0,87.21739130434783,25.655149616451563,18.767389770723106
14.27,12.75,7.01,19.8,13.98,13.9,57.1,0.9032,27.27272717329545,24.456521739130437,4.979817482515027,20.374779541446213,25.072424892703864,27.85714285714286,80.23175965665237,23.17126444524052,20.087389770723107
13.9,11.91,7.59,18.79,12.68,14.5,54.4,0.8917,24.431818082386364,24.456521739130437,4.979817482515027,20.374779541446213,25.072424892703864,32.142857142857146,80.23175965665237,23.046664878140955,19.582389770723104
12.83,11.17,8.13,17.51,11.88,15.5,50.1,0.8744,24.289772414772727,29.07246376811594,4.979817482515027,20.374779541446213,25.072424892703864,25.714285714285715,87.21739130434783,23.18674459318228,18.942389770723107
13.040000000000001,11.57,7.930000000000001,18.01,11.71,16.1,47.6,0.8655,24.573863394886363,32.268115942028984,4.979817482515027,20.374779541446213,25.072424892703864,36.42857142857143,96.80434782608695,25.230160042353237,19.192389770723107
